,year,month,day,min_temp,max_temp,prcp,sndp
555,2015,10,6,52.0,73.0,0.0,999.9
556,2015,10,7,55.0,73.0,0.0,999.9
557,2015,10,11,52.0,70.0,0.0,999.9
558,2015,10,14,59.0,73.0,0.0,999.9
559,2015,10,17,48.0,64.0,0.0,999.9
560,2015,10,26,48.0,68.0,0.02,999.9
561,2015,10,27,46.0,59.0,0.0,999.9
562,2015,10,29,51.1,73.9,1.26,999.9
563,2015,11,8,48.0,72.0,0.0,999.9
564,2015,11,14,45.0,59.0,0.0,999.9
565,2015,12,12,48.9,66.0,0.0,999.9
566,2015,12,14,51.1,62.1,0.0,999.9
567,2015,12,19,36.0,57.0,0.01,999.9
568,2015,12,21,36.0,55.0,0.0,999.9
569,2015,12,29,33.8,46.9,0.37,999.9
570,2015,2,16,3.9,26.1,0.0,5.1
571,2015,5,20,55.0,82.0,0.0,999.9
572,2015,1,1,27.0,39.0,0.0,999.9
573,2015,1,2,27.0,42.1,0.0,999.9
574,2015,1,13,19.0,39.0,0.39,999.9
575,2015,1,14,17.1,36.0,0.0,999.9
576,2015,1,21,25.0,39.9,0.0,999.9
577,2015,1,28,17.1,34.0,0.01,5.9
578,2015,2,6,12.0,39.9,0.0,5.9
579,2015,2,7,12.0,36.0,0.0,3.9
580,2015,2,10,26.1,39.0,0.04,3.9
581,2015,2,14,9.0,32.0,0.0,5.1
582,2015,2,23,16.0,42.1,0.11,5.9
583,2015,3,1,15.1,30.0,0.0,7.1
584,2015,3,5,21.2,44.1,0.46,11.0
585,2015,3,9,35.1,54.0,0.02,2.0
586,2015,3,12,37.0,60.1,0.02,999.9
587,2015,3,17,36.0,54.0,0.0,999.9
588,2015,3,18,28.9,37.9,0.01,999.9
589,2015,3,22,28.9,48.0,0.01,3.9
590,2015,3,28,33.1,46.0,0.28,999.9
591,2015,4,12,44.1,64.9,0.0,999.9
592,2015,4,15,51.1,70.0,0.0,999.9
593,2015,4,17,46.9,71.1,0.08,999.9
594,2015,5,1,46.9,64.0,0.0,999.9
595,2015,5,15,52.0,73.9,0.0,999.9
596,2015,5,17,57.0,82.9,0.28,999.9
597,2015,5,22,53.1,75.0,0.0,999.9
598,2015,5,23,50.0,75.0,0.0,999.9
599,2015,5,24,50.0,81.0,0.0,999.9
600,2015,5,25,55.9,82.9,0.0,999.9
601,2015,5,30,64.0,82.9,0.0,999.9
602,2015,5,31,66.0,86.0,0.0,999.9
603,2015,6,4,53.1,69.1,0.0,999.9
604,2015,6,8,57.0,77.0,0.0,999.9
605,2015,6,22,69.1,90.0,0.29,999.9
606,2015,6,26,69.1,84.9,0.0,999.9
607,2015,7,11,72.0,86.0,0.0,999.9
608,2015,7,14,71.1,84.9,0.0,999.9
609,2015,7,15,71.1,81.0,0.95,999.9
610,2015,7,16,64.0,81.0,0.01,999.9
611,2015,7,25,71.1,84.9,0.0,999.9
612,2015,8,3,73.0,91.9,0.0,999.9
613,2015,8,4,69.8,91.0,0.3,999.9
614,2015,8,10,70.0,84.0,0.0,999.9
615,2015,8,14,69.1,88.0,0.0,999.9
616,2015,8,21,71.1,87.1,0.32,999.9
617,2015,8,23,70.0,84.0,0.0,999.9
618,2015,8,24,71.1,86.0,0.0,999.9
619,2015,9,5,66.9,84.0,0.0,999.9
620,2015,9,9,75.2,88.0,0.0,999.9
621,2015,9,13,68.0,79.0,0.22,999.9
622,2015,9,14,59.0,79.0,0.05,999.9
623,2015,9,16,64.9,87.1,0.0,999.9
624,2015,9,17,68.0,87.1,0.0,999.9
625,2015,9,19,69.1,84.9,0.0,999.9
626,2015,9,21,59.0,75.9,0.0,999.9
627,2015,9,30,66.0,82.9,1.05,999.9
628,2015,10,1,54.0,78.1,0.06,999.9
629,2015,10,2,50.0,57.9,0.13,999.9
630,2015,10,4,48.9,63.0,0.02,999.9
631,2015,10,20,37.0,71.1,0.0,999.9
632,2015,10,23,52.0,75.9,0.0,999.9
633,2015,10,25,41.0,68.0,0.01,999.9
634,2015,11,6,57.0,75.0,0.0,999.9
635,2015,11,11,50.0,59.0,0.5,999.9
636,2015,11,12,50.0,60.1,0.23,999.9
637,2015,11,16,42.1,68.0,0.0,999.9
638,2015,11,18,41.0,59.0,0.0,999.9
639,2015,11,23,36.0,55.9,0.0,999.9
640,2015,11,29,37.9,46.9,0.03,999.9
641,2015,11,30,33.8,46.0,0.0,999.9
642,2015,12,5,43.0,52.0,0.0,999.9
643,2015,12,10,39.0,61.0,0.0,999.9
644,2015,12,18,43.0,59.0,0.88,999.9
645,2015,12,22,55.0,62.6,0.0,999.9
646,2015,12,25,54.0,72.0,0.01,999.9
647,2015,12,27,46.0,62.6,0.14,999.9
648,2015,1,9,8.1,33.1,0.0,1.2
649,2015,1,10,17.1,33.1,0.06,1.2
650,2015,1,11,17.1,37.0,0.0,1.2
651,2015,1,24,28.0,39.9,0.66,2.0
652,2015,1,26,21.2,35.1,0.0,5.1
653,2015,1,29,17.1,34.0,0.0,5.9
654,2015,1,31,12.9,37.0,0.01,5.1
655,2015,2,2,19.9,36.0,0.84,9.8
656,2015,2,5,21.0,41.0,0.0,5.9
657,2015,2,15,10.9,32.0,0.01,5.1
658,2015,2,18,14.0,30.9,0.02,5.1
659,2015,2,22,14.0,42.1,0.71,5.9
660,2015,2,24,6.1,37.9,0.0,5.9
661,2015,2,26,21.0,37.9,0.0,5.1
662,2015,2,27,19.0,32.0,0.0,5.1
663,2015,2,28,15.1,30.0,0.0,3.1
664,2015,3,7,15.1,37.9,0.0,5.1
665,2015,3,8,35.1,48.0,0.0,3.9
666,2015,3,14,37.4,51.8,0.21,999.9
667,2015,3,24,24.1,44.1,0.0,999.9
668,2015,4,1,34.0,51.1,0.14,999.9
669,2015,4,3,39.0,63.0,0.0,999.9
670,2015,4,14,46.9,64.9,0.0,999.9
671,2015,4,19,50.0,79.0,0.0,999.9
672,2015,4,20,45.0,61.0,0.0,999.9
673,2015,4,22,50.0,66.9,0.07,999.9
674,2015,4,24,39.0,50.0,0.0,999.9
675,2015,4,27,45.0,61.0,0.0,999.9
676,2015,4,30,46.9,75.9,0.0,999.9
677,2015,5,4,51.1,82.0,0.0,999.9
678,2015,5,7,52.0,75.9,0.0,999.9
679,2015,5,8,52.0,79.0,0.0,999.9
680,2015,5,16,55.9,75.0,0.01,999.9
681,2015,6,1,54.0,86.0,1.69,999.9
682,2015,6,10,66.0,84.9,0.01,999.9
683,2015,6,11,66.0,91.9,0.0,999.9
684,2015,6,16,62.6,79.0,0.02,999.9
685,2015,6,18,64.4,69.8,0.0,999.9
686,2015,6,21,64.0,90.0,0.25,999.9
687,2015,6,23,72.0,91.9,0.0,999.9
688,2015,6,24,69.1,91.9,0.07,999.9
689,2015,6,28,60.1,73.9,1.32,999.9
690,2015,6,30,64.0,82.0,0.0,999.9
691,2015,7,1,70.0,84.9,0.35,999.9
692,2015,7,3,66.9,81.0,0.0,999.9
693,2015,7,8,75.0,89.1,0.0,999.9
694,2015,7,12,72.0,89.1,0.0,999.9
695,2015,7,13,73.0,89.1,0.0,999.9
696,2015,7,18,68.0,86.0,0.0,999.9
697,2015,7,20,78.1,95.0,0.0,999.9
698,2015,7,21,80.1,95.0,0.0,999.9
699,2015,7,27,75.0,89.1,0.05,999.9
700,2015,7,28,75.9,93.9,0.0,999.9
701,2015,8,7,69.1,82.0,0.0,999.9
702,2015,8,20,75.9,87.1,0.0,999.9
703,2015,8,29,66.0,84.9,0.0,999.9
704,2015,8,30,70.0,90.0,0.0,999.9
705,2015,9,1,75.9,91.9,0.0,999.9
706,2015,9,2,75.0,88.0,0.0,999.9
707,2015,9,6,66.9,84.0,0.0,999.9
708,2015,9,22,59.0,73.0,0.0,999.9
709,2015,9,23,59.0,79.0,0.0,999.9
710,2015,9,28,55.9,79.0,0.0,999.9
711,2015,10,3,48.2,55.0,1.45,999.9
712,2015,10,8,59.0,73.0,0.0,999.9
713,2015,10,9,60.1,78.1,0.0,999.9
714,2015,10,10,52.0,78.1,0.5,999.9
715,2015,10,13,55.9,75.9,0.0,999.9
716,2015,10,22,57.0,75.9,0.0,999.9
717,2015,11,4,51.1,73.0,0.0,999.9
718,2015,11,10,46.0,60.1,0.0,999.9
719,2015,11,13,51.1,60.1,0.01,999.9
720,2015,11,17,41.0,68.0,0.0,999.9
721,2015,11,20,53.1,64.4,1.16,999.9
722,2015,11,26,39.9,60.1,0.0,999.9
723,2015,12,1,44.1,53.6,0.13,999.9
724,2015,12,3,46.9,57.2,0.1,999.9
725,2015,12,15,55.0,64.4,0.39,999.9
726,2015,12,17,48.0,59.0,0.05,999.9
727,2015,12,20,36.0,44.1,0.0,999.9
728,2015,4,18,54.0,79.0,0.0,999.9
729,2015,8,22,70.0,86.0,0.0,999.9
730,2015,6,7,57.0,73.9,0.0,999.9
